No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-20,00:00:00,38.43,IN,41.16,IN ,79.99,IN ,7.51,%SAT ,12.47,%SAT ,279.46,orp ,1.42,%SAT ,155.29,%SAT ,125.06,%SAT ,106.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-20,00:03:00,39.08,IN,40.50,IN ,80.04,IN ,7.51,%SAT ,12.48,%SAT ,290.57,orp ,1.45,%SAT ,156.25,%SAT ,125.87,%SAT ,106.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-20,00:06:00,37.98,IN,40.66,IN ,79.92,IN ,7.51,%SAT ,12.48,%SAT ,305.83,orp ,1.41,%SAT ,157.14,%SAT ,126.45,%SAT ,108.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-20,00:09:00,37.49,IN,40.78,IN ,80.00,IN ,7.51,%SAT ,12.48,%SAT ,301.55,orp ,1.41,%SAT ,157.96,%SAT ,127.02,%SAT ,109.10,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-20,00:12:00,44.64,IN,40.71,IN ,79.98,IN ,7.51,%SAT ,12.48,%SAT ,295.02,orp ,1.42,%SAT ,158.78,%SAT ,127.17,%SAT ,108.05,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-20,00:15:00,44.00,IN,40.98,IN ,79.92,IN ,7.50,%SAT ,12.48,%SAT ,289.47,orp ,1.42,%SAT ,159.70,%SAT ,127.04,%SAT ,108.26,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-20,00:18:00,43.27,IN,40.00,IN ,79.84,IN ,7.50,%SAT ,12.47,%SAT ,284.04,orp ,1.45,%SAT ,160.14,%SAT ,127.06,%SAT ,107.83,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-20,00:21:00,39.81,IN,40.66,IN ,80.05,IN ,7.50,%SAT ,12.47,%SAT ,279.40,orp ,1.45,%SAT ,160.21,%SAT ,127.31,%SAT ,106.92,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-20,00:24:00,38.56,IN,40.86,IN ,80.23,IN ,7.51,%SAT ,12.47,%SAT ,285.32,orp ,1.42,%SAT ,160.09,%SAT ,126.96,%SAT ,106.97,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-20,00:27:00,38.57,IN,40.70,IN ,79.96,IN ,7.51,%SAT ,12.48,%SAT ,299.36,orp ,1.41,%SAT ,159.58,%SAT ,126.58,%SAT ,105.62,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
11,2022-02-20,00:30:00,37.80,IN,40.55,IN ,79.95,IN ,7.51,%SAT ,12.48,%SAT ,297.46,orp ,1.41,%SAT ,158.83,%SAT ,126.18,%SAT ,104.50,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-20,00:33:00,37.24,IN,40.65,IN ,79.99,IN ,7.50,%SAT ,12.47,%SAT ,291.42,orp ,1.41,%SAT ,157.99,%SAT ,125.63,%SAT ,103.94,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
