No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-07,00:00:00,43.95,IN,40.16,IN ,79.85,IN ,7.40,%SAT ,12.96,%SAT ,277.87,orp ,1.80,%SAT ,139.86,%SAT ,99.43,%SAT ,96.01,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-07,00:03:00,41.45,IN,40.35,IN ,79.98,IN ,7.40,%SAT ,12.96,%SAT ,277.57,orp ,1.79,%SAT ,139.81,%SAT ,99.44,%SAT ,95.28,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-07,00:06:00,40.20,IN,40.75,IN ,79.88,IN ,7.41,%SAT ,12.96,%SAT ,277.38,orp ,1.81,%SAT ,139.84,%SAT ,99.42,%SAT ,94.90,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-07,00:09:00,40.05,IN,40.80,IN ,80.06,IN ,7.41,%SAT ,12.96,%SAT ,277.50,orp ,1.85,%SAT ,139.87,%SAT ,99.43,%SAT ,94.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-07,00:12:00,40.25,IN,40.72,IN ,80.02,IN ,7.39,%SAT ,12.96,%SAT ,277.08,orp ,1.79,%SAT ,139.85,%SAT ,99.43,%SAT ,94.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-07,00:15:00,40.62,IN,40.66,IN ,80.02,IN ,7.39,%SAT ,12.96,%SAT ,276.96,orp ,1.79,%SAT ,139.86,%SAT ,99.42,%SAT ,93.84,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-07,00:18:00,40.53,IN,40.78,IN ,80.00,IN ,7.38,%SAT ,12.95,%SAT ,276.96,orp ,1.83,%SAT ,139.87,%SAT ,99.39,%SAT ,93.73,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-07,00:21:00,40.53,IN,40.78,IN ,80.01,IN ,7.38,%SAT ,12.95,%SAT ,277.75,orp ,1.81,%SAT ,139.92,%SAT ,99.38,%SAT ,93.32,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-07,00:24:00,40.72,IN,40.87,IN ,79.96,IN ,7.39,%SAT ,12.95,%SAT ,277.99,orp ,1.85,%SAT ,139.84,%SAT ,99.38,%SAT ,92.68,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-07,00:27:00,40.69,IN,40.85,IN ,79.97,IN ,7.38,%SAT ,12.95,%SAT ,277.69,orp ,1.78,%SAT ,139.81,%SAT ,99.37,%SAT ,92.35,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
