No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-11,00:00:00,40.48,IN,40.64,IN ,80.04,IN ,7.45,%SAT ,13.19,%SAT ,262.06,orp ,1.50,%SAT ,143.02,%SAT ,97.58,%SAT ,100.83,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-11,00:03:00,40.66,IN,40.80,IN ,80.02,IN ,7.45,%SAT ,13.19,%SAT ,261.82,orp ,1.53,%SAT ,142.35,%SAT ,97.59,%SAT ,99.09,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-11,00:06:00,40.76,IN,40.76,IN ,80.02,IN ,7.45,%SAT ,13.19,%SAT ,261.94,orp ,1.55,%SAT ,141.59,%SAT ,97.58,%SAT ,98.09,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-11,00:09:00,40.81,IN,40.78,IN ,80.04,IN ,7.45,%SAT ,13.19,%SAT ,261.27,orp ,1.49,%SAT ,140.78,%SAT ,97.59,%SAT ,96.58,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-11,00:12:00,40.91,IN,40.60,IN ,80.06,IN ,7.45,%SAT ,13.19,%SAT ,260.60,orp ,1.48,%SAT ,140.00,%SAT ,97.59,%SAT ,95.51,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-11,00:15:00,40.60,IN,40.71,IN ,79.97,IN ,7.45,%SAT ,13.19,%SAT ,260.35,orp ,1.53,%SAT ,139.35,%SAT ,97.61,%SAT ,94.49,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-11,00:18:00,40.33,IN,40.97,IN ,80.05,IN ,7.45,%SAT ,13.19,%SAT ,259.74,orp ,1.49,%SAT ,138.70,%SAT ,97.69,%SAT ,93.11,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-11,00:21:00,45.28,IN,41.45,IN ,80.07,IN ,7.45,%SAT ,13.19,%SAT ,258.28,orp ,1.53,%SAT ,138.04,%SAT ,102.36,%SAT ,92.13,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-11,00:24:00,46.48,IN,40.73,IN ,79.90,IN ,7.45,%SAT ,13.19,%SAT ,257.85,orp ,1.49,%SAT ,137.75,%SAT ,98.04,%SAT ,91.41,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-11,00:27:00,44.58,IN,40.55,IN ,79.84,IN ,7.46,%SAT ,13.19,%SAT ,258.77,orp ,1.55,%SAT ,137.66,%SAT ,97.64,%SAT ,90.65,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
