No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-13,00:00:00,40.76,IN,40.62,IN ,79.96,IN ,7.49,%SAT ,13.05,%SAT ,315.78,orp ,1.38,%SAT ,154.90,%SAT ,101.70,%SAT ,109.25,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-13,00:03:00,40.62,IN,40.82,IN ,79.96,IN ,7.49,%SAT ,13.04,%SAT ,313.46,orp ,1.34,%SAT ,154.26,%SAT ,106.71,%SAT ,109.60,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-13,00:06:00,40.42,IN,40.79,IN ,80.02,IN ,7.49,%SAT ,13.05,%SAT ,304.18,orp ,1.37,%SAT ,154.40,%SAT ,109.47,%SAT ,110.12,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-13,00:09:00,45.34,IN,42.01,IN ,80.19,IN ,7.49,%SAT ,13.04,%SAT ,291.79,orp ,1.37,%SAT ,156.15,%SAT ,102.62,%SAT ,110.86,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-13,00:12:00,45.78,IN,39.62,IN ,79.92,IN ,7.50,%SAT ,13.04,%SAT ,285.38,orp ,1.38,%SAT ,157.32,%SAT ,100.83,%SAT ,111.70,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-13,00:15:00,43.38,IN,40.97,IN ,80.05,IN ,7.50,%SAT ,13.03,%SAT ,289.53,orp ,1.44,%SAT ,158.50,%SAT ,100.81,%SAT ,112.73,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-13,00:18:00,42.74,IN,40.11,IN ,80.00,IN ,7.50,%SAT ,13.03,%SAT ,300.15,orp ,1.38,%SAT ,159.89,%SAT ,101.20,%SAT ,114.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-13,00:21:00,39.93,IN,40.75,IN ,79.98,IN ,7.49,%SAT ,13.03,%SAT ,311.99,orp ,1.39,%SAT ,161.47,%SAT ,101.14,%SAT ,115.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-13,00:24:00,40.23,IN,40.54,IN ,79.95,IN ,7.50,%SAT ,13.03,%SAT ,317.73,orp ,1.42,%SAT ,163.22,%SAT ,101.16,%SAT ,115.82,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-13,00:27:00,40.15,IN,40.56,IN ,80.00,IN ,7.50,%SAT ,13.03,%SAT ,314.00,orp ,1.38,%SAT ,164.91,%SAT ,101.10,%SAT ,116.81,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
