No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-16,00:00:00,40.61,IN,40.66,IN ,80.08,IN ,7.49,%SAT ,11.80,%SAT ,291.42,orp ,1.36,%SAT ,158.87,%SAT ,124.70,%SAT ,109.36,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-16,00:03:00,40.69,IN,40.83,IN ,80.04,IN ,7.49,%SAT ,11.81,%SAT ,293.92,orp ,1.34,%SAT ,158.13,%SAT ,124.46,%SAT ,109.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-16,00:06:00,40.66,IN,40.78,IN ,80.10,IN ,7.49,%SAT ,11.81,%SAT ,295.51,orp ,1.38,%SAT ,157.52,%SAT ,124.19,%SAT ,108.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-16,00:09:00,40.60,IN,40.71,IN ,80.10,IN ,7.50,%SAT ,11.81,%SAT ,295.75,orp ,1.34,%SAT ,156.84,%SAT ,124.08,%SAT ,108.50,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-16,00:12:00,40.55,IN,40.77,IN ,80.00,IN ,7.49,%SAT ,11.80,%SAT ,294.29,orp ,1.35,%SAT ,156.24,%SAT ,123.68,%SAT ,108.47,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-16,00:15:00,40.58,IN,40.78,IN ,80.00,IN ,7.50,%SAT ,11.81,%SAT ,294.47,orp ,1.38,%SAT ,155.84,%SAT ,123.52,%SAT ,107.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-16,00:18:00,44.42,IN,42.70,IN ,80.16,IN ,7.49,%SAT ,11.81,%SAT ,296.24,orp ,1.38,%SAT ,155.55,%SAT ,123.34,%SAT ,107.70,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-16,00:21:00,47.01,IN,39.56,IN ,79.76,IN ,7.49,%SAT ,11.81,%SAT ,297.52,orp ,1.31,%SAT ,155.23,%SAT ,123.10,%SAT ,107.49,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-16,00:24:00,43.86,IN,40.83,IN ,80.16,IN ,7.50,%SAT ,11.81,%SAT ,299.60,orp ,1.34,%SAT ,154.85,%SAT ,122.89,%SAT ,107.42,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-16,00:27:00,43.57,IN,40.53,IN ,80.05,IN ,7.49,%SAT ,11.81,%SAT ,301.86,orp ,1.39,%SAT ,154.61,%SAT ,122.89,%SAT ,107.20,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
