No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-12,00:00:00,41.90,IN,40.25,IN ,80.04,IN ,7.49,%SAT ,13.16,%SAT ,306.01,orp ,1.44,%SAT ,157.04,%SAT ,97.96,%SAT ,112.33,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-12,00:03:00,39.43,IN,41.06,IN ,79.94,IN ,7.50,%SAT ,13.16,%SAT ,294.47,orp ,1.45,%SAT ,158.59,%SAT ,98.00,%SAT ,113.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-12,00:06:00,40.61,IN,40.64,IN ,80.03,IN ,7.50,%SAT ,13.16,%SAT ,282.75,orp ,1.50,%SAT ,160.36,%SAT ,98.03,%SAT ,114.38,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-12,00:09:00,39.99,IN,40.75,IN ,80.08,IN ,7.51,%SAT ,13.16,%SAT ,279.52,orp ,1.48,%SAT ,162.10,%SAT ,98.05,%SAT ,115.36,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-12,00:12:00,40.40,IN,40.76,IN ,80.00,IN ,7.51,%SAT ,13.16,%SAT ,280.86,orp ,1.42,%SAT ,163.62,%SAT ,98.14,%SAT ,117.14,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-12,00:15:00,40.62,IN,40.58,IN ,79.92,IN ,7.50,%SAT ,13.16,%SAT ,284.40,orp ,1.44,%SAT ,165.09,%SAT ,97.91,%SAT ,117.28,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-12,00:18:00,40.25,IN,40.70,IN ,80.03,IN ,7.51,%SAT ,13.16,%SAT ,288.43,orp ,1.44,%SAT ,166.16,%SAT ,98.02,%SAT ,117.84,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-12,00:21:00,40.58,IN,40.64,IN ,80.13,IN ,7.50,%SAT ,13.16,%SAT ,293.56,orp ,1.46,%SAT ,166.63,%SAT ,98.07,%SAT ,117.45,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-12,00:24:00,40.49,IN,40.66,IN ,79.89,IN ,7.50,%SAT ,13.16,%SAT ,297.59,orp ,1.41,%SAT ,166.62,%SAT ,98.18,%SAT ,117.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-12,00:27:00,40.48,IN,40.81,IN ,80.12,IN ,7.50,%SAT ,13.16,%SAT ,302.71,orp ,1.44,%SAT ,165.35,%SAT ,100.11,%SAT ,116.47,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
