No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-08,00:00:00,40.12,IN,40.92,IN ,79.98,IN ,7.36,%SAT ,13.12,%SAT ,282.75,orp ,1.83,%SAT ,140.53,%SAT ,98.35,%SAT ,91.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-08,00:03:00,40.77,IN,40.64,IN ,79.79,IN ,7.36,%SAT ,13.12,%SAT ,283.12,orp ,1.78,%SAT ,140.53,%SAT ,98.35,%SAT ,90.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-08,00:06:00,40.54,IN,40.63,IN ,79.96,IN ,7.36,%SAT ,13.12,%SAT ,282.82,orp ,1.79,%SAT ,140.54,%SAT ,98.33,%SAT ,90.88,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-08,00:09:00,40.41,IN,40.90,IN ,79.95,IN ,7.36,%SAT ,13.12,%SAT ,282.82,orp ,1.73,%SAT ,140.51,%SAT ,98.31,%SAT ,90.45,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-08,00:12:00,40.82,IN,40.78,IN ,79.94,IN ,7.36,%SAT ,13.12,%SAT ,283.00,orp ,1.79,%SAT ,140.51,%SAT ,98.32,%SAT ,90.42,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-08,00:15:00,40.72,IN,40.72,IN ,79.94,IN ,7.36,%SAT ,13.11,%SAT ,282.75,orp ,1.75,%SAT ,140.46,%SAT ,98.30,%SAT ,90.46,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-08,00:18:00,40.72,IN,40.55,IN ,80.08,IN ,7.36,%SAT ,13.11,%SAT ,282.94,orp ,1.75,%SAT ,140.48,%SAT ,98.28,%SAT ,90.43,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-08,00:21:00,40.79,IN,40.46,IN ,80.18,IN ,7.36,%SAT ,13.11,%SAT ,282.94,orp ,1.79,%SAT ,140.50,%SAT ,98.27,%SAT ,90.39,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-08,00:24:00,40.50,IN,40.69,IN ,80.13,IN ,7.36,%SAT ,13.12,%SAT ,283.06,orp ,1.75,%SAT ,140.51,%SAT ,98.27,%SAT ,90.48,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-08,00:27:00,40.36,IN,40.80,IN ,80.06,IN ,7.36,%SAT ,13.12,%SAT ,282.94,orp ,1.75,%SAT ,140.51,%SAT ,98.27,%SAT ,90.28,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
