No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-18,00:00:00,40.58,IN,40.76,IN ,80.06,IN ,7.50,%SAT ,12.31,%SAT ,210.30,orp ,1.42,%SAT ,154.45,%SAT ,121.97,%SAT ,100.79,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-18,00:03:00,40.61,IN,40.64,IN ,80.04,IN ,7.50,%SAT ,12.31,%SAT ,210.06,orp ,1.39,%SAT ,153.18,%SAT ,121.51,%SAT ,99.92,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-18,00:06:00,40.59,IN,40.72,IN ,80.01,IN ,7.50,%SAT ,12.31,%SAT ,209.81,orp ,1.44,%SAT ,151.87,%SAT ,120.89,%SAT ,99.60,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-18,00:09:00,40.62,IN,40.70,IN ,80.01,IN ,7.51,%SAT ,12.31,%SAT ,209.57,orp ,1.42,%SAT ,150.73,%SAT ,120.41,%SAT ,99.30,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-18,00:12:00,40.60,IN,40.72,IN ,80.06,IN ,7.50,%SAT ,12.31,%SAT ,209.39,orp ,1.39,%SAT ,149.98,%SAT ,120.43,%SAT ,98.81,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-18,00:15:00,45.37,IN,41.90,IN ,80.15,IN ,7.49,%SAT ,12.31,%SAT ,209.39,orp ,1.44,%SAT ,149.88,%SAT ,120.51,%SAT ,98.94,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-18,00:18:00,46.03,IN,39.42,IN ,79.85,IN ,7.51,%SAT ,12.31,%SAT ,209.27,orp ,1.42,%SAT ,150.18,%SAT ,120.89,%SAT ,99.72,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-18,00:21:00,43.31,IN,41.27,IN ,79.97,IN ,7.50,%SAT ,12.31,%SAT ,209.39,orp ,1.43,%SAT ,150.95,%SAT ,121.08,%SAT ,100.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-18,00:24:00,43.40,IN,40.17,IN ,80.06,IN ,7.50,%SAT ,12.31,%SAT ,209.39,orp ,1.45,%SAT ,151.95,%SAT ,121.47,%SAT ,101.23,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-18,00:27:00,41.11,IN,40.53,IN ,79.90,IN ,7.51,%SAT ,12.31,%SAT ,209.27,orp ,1.49,%SAT ,153.16,%SAT ,122.38,%SAT ,102.95,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
11,2022-02-18,00:30:00,39.54,IN,41.07,IN ,80.07,IN ,7.50,%SAT ,12.31,%SAT ,209.20,orp ,1.48,%SAT ,154.64,%SAT ,123.11,%SAT ,104.30,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-18,00:33:00,40.43,IN,40.63,IN ,80.00,IN ,7.50,%SAT ,12.32,%SAT ,209.02,orp ,1.48,%SAT ,156.44,%SAT ,123.66,%SAT ,105.19,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
13,2022-02-18,00:36:00,40.68,IN,40.61,IN ,80.02,IN ,7.51,%SAT ,12.31,%SAT ,209.02,orp ,1.45,%SAT ,158.15,%SAT ,124.30,%SAT ,106.54,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-18,00:39:00,40.57,IN,40.68,IN ,79.97,IN ,7.51,%SAT ,12.32,%SAT ,209.14,orp ,1.42,%SAT ,159.72,%SAT ,124.75,%SAT ,107.84,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-18,00:42:00,40.64,IN,40.86,IN ,80.01,IN ,7.51,%SAT ,12.32,%SAT ,208.90,orp ,1.45,%SAT ,160.90,%SAT ,125.43,%SAT ,108.38,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-18,00:45:00,40.80,IN,40.60,IN ,80.06,IN ,7.51,%SAT ,12.32,%SAT ,209.02,orp ,1.38,%SAT ,161.62,%SAT ,125.71,%SAT ,108.31,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
17,2022-02-18,00:48:00,40.78,IN,40.69,IN ,80.05,IN ,7.50,%SAT ,12.32,%SAT ,209.02,orp ,1.42,%SAT ,162.02,%SAT ,125.50,%SAT ,107.99,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
18,2022-02-18,00:51:00,40.67,IN,40.69,IN ,79.99,IN ,7.51,%SAT ,12.31,%SAT ,209.20,orp ,1.44,%SAT ,162.15,%SAT ,125.03,%SAT ,107.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
19,2022-02-18,00:54:00,40.50,IN,40.77,IN ,79.96,IN ,7.51,%SAT ,12.32,%SAT ,209.39,orp ,1.39,%SAT ,161.88,%SAT ,124.76,%SAT ,106.54,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
20,2022-02-18,00:57:00,40.62,IN,40.65,IN ,79.97,IN ,7.51,%SAT ,12.32,%SAT ,209.51,orp ,1.44,%SAT ,161.28,%SAT ,124.39,%SAT ,106.42,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
21,2022-02-18,01:00:00,40.59,IN,40.62,IN ,79.94,IN ,7.51,%SAT ,12.32,%SAT ,209.57,orp ,1.44,%SAT ,160.46,%SAT ,124.00,%SAT ,105.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
22,2022-02-18,01:03:00,40.66,IN,40.70,IN ,79.89,IN ,7.51,%SAT ,12.32,%SAT ,209.57,orp ,1.39,%SAT ,159.47,%SAT ,123.81,%SAT ,105.21,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
23,2022-02-18,01:06:00,45.21,IN,42.13,IN ,80.17,IN ,7.50,%SAT ,12.32,%SAT ,209.57,orp ,1.44,%SAT ,158.30,%SAT ,123.17,%SAT ,103.60,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
24,2022-02-18,01:09:00,46.23,IN,39.47,IN ,79.88,IN ,7.52,%SAT ,12.32,%SAT ,209.81,orp ,1.43,%SAT ,156.98,%SAT ,122.51,%SAT ,103.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
25,2022-02-18,01:12:00,43.64,IN,41.04,IN ,80.01,IN ,7.51,%SAT ,12.32,%SAT ,209.88,orp ,1.44,%SAT ,155.68,%SAT ,122.23,%SAT ,101.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
26,2022-02-18,01:15:00,43.38,IN,40.09,IN ,79.96,IN ,7.51,%SAT ,12.32,%SAT ,210.00,orp ,1.48,%SAT ,154.46,%SAT ,121.63,%SAT ,100.59,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
27,2022-02-18,01:18:00,40.90,IN,40.61,IN ,79.79,IN ,7.51,%SAT ,12.32,%SAT ,210.00,orp ,1.48,%SAT ,153.10,%SAT ,121.34,%SAT ,100.32,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
28,2022-02-18,01:21:00,40.18,IN,40.83,IN ,79.95,IN ,7.51,%SAT ,12.32,%SAT ,210.00,orp ,1.41,%SAT ,151.80,%SAT ,120.77,%SAT ,99.64,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
29,2022-02-18,01:24:00,40.49,IN,40.75,IN ,79.94,IN ,7.51,%SAT ,12.33,%SAT ,210.06,orp ,1.44,%SAT ,150.66,%SAT ,120.43,%SAT ,99.35,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
30,2022-02-18,01:27:00,40.69,IN,40.62,IN ,80.02,IN ,7.51,%SAT ,12.33,%SAT ,209.88,orp ,1.39,%SAT ,149.95,%SAT ,120.13,%SAT ,99.42,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
31,2022-02-18,01:30:00,40.73,IN,40.48,IN ,79.98,IN ,7.51,%SAT ,12.33,%SAT ,209.88,orp ,1.44,%SAT ,149.87,%SAT ,120.33,%SAT ,99.68,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
32,2022-02-18,01:33:00,40.67,IN,40.64,IN ,80.03,IN ,7.51,%SAT ,12.33,%SAT ,209.94,orp ,1.39,%SAT ,150.38,%SAT ,120.67,%SAT ,100.36,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
33,2022-02-18,01:36:00,40.84,IN,40.62,IN ,80.03,IN ,7.51,%SAT ,12.33,%SAT ,210.00,orp ,1.42,%SAT ,151.28,%SAT ,120.86,%SAT ,101.20,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
34,2022-02-18,01:39:00,40.83,IN,40.66,IN ,80.08,IN ,7.51,%SAT ,12.33,%SAT ,210.00,orp ,1.42,%SAT ,152.50,%SAT ,121.42,%SAT ,101.99,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
35,2022-02-18,01:42:00,40.76,IN,40.70,IN ,79.82,IN ,7.51,%SAT ,12.33,%SAT ,210.00,orp ,1.38,%SAT ,154.12,%SAT ,121.91,%SAT ,103.18,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
36,2022-02-18,01:45:00,40.85,IN,40.59,IN ,79.99,IN ,7.51,%SAT ,12.33,%SAT ,210.12,orp ,1.38,%SAT ,155.81,%SAT ,122.57,%SAT ,104.52,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
37,2022-02-18,01:48:00,40.41,IN,40.78,IN ,79.96,IN ,7.51,%SAT ,12.33,%SAT ,210.12,orp ,1.34,%SAT ,157.70,%SAT ,123.21,%SAT ,105.72,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
38,2022-02-18,01:51:00,40.44,IN,40.71,IN ,79.97,IN ,7.51,%SAT ,12.33,%SAT ,210.18,orp ,1.39,%SAT ,159.46,%SAT ,123.75,%SAT ,107.15,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
39,2022-02-18,01:54:00,40.59,IN,40.83,IN ,79.95,IN ,7.51,%SAT ,12.33,%SAT ,210.24,orp ,1.34,%SAT ,160.93,%SAT ,124.40,%SAT ,108.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
40,2022-02-18,01:57:00,44.83,IN,42.65,IN ,80.17,IN ,7.50,%SAT ,12.33,%SAT ,210.18,orp ,1.35,%SAT ,161.88,%SAT ,124.55,%SAT ,108.32,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
41,2022-02-18,02:00:00,46.55,IN,39.51,IN ,79.84,IN ,7.50,%SAT ,12.33,%SAT ,210.24,orp ,1.44,%SAT ,162.42,%SAT ,124.54,%SAT ,107.73,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
42,2022-02-18,02:03:00,43.65,IN,40.85,IN ,80.09,IN ,7.51,%SAT ,12.34,%SAT ,210.18,orp ,1.42,%SAT ,162.42,%SAT ,124.43,%SAT ,107.49,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
43,2022-02-18,02:06:00,43.37,IN,40.21,IN ,79.90,IN ,7.50,%SAT ,12.34,%SAT ,210.18,orp ,1.48,%SAT ,162.13,%SAT ,124.45,%SAT ,106.69,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
