No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-17,00:00:00,40.70,IN,40.89,IN ,79.95,IN ,7.50,%SAT ,11.83,%SAT ,293.68,orp ,1.30,%SAT ,155.46,%SAT ,122.28,%SAT ,104.63,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-17,00:03:00,40.84,IN,40.84,IN ,80.10,IN ,7.50,%SAT ,11.83,%SAT ,287.88,orp ,1.34,%SAT ,155.21,%SAT ,122.20,%SAT ,104.24,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-17,00:06:00,40.85,IN,40.73,IN ,80.04,IN ,7.50,%SAT ,11.83,%SAT ,282.82,orp ,1.35,%SAT ,155.00,%SAT ,122.10,%SAT ,103.79,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-17,00:09:00,40.87,IN,40.61,IN ,80.00,IN ,7.50,%SAT ,11.83,%SAT ,280.56,orp ,1.35,%SAT ,154.72,%SAT ,121.88,%SAT ,103.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-17,00:12:00,40.68,IN,40.82,IN ,80.02,IN ,7.51,%SAT ,11.83,%SAT ,289.35,orp ,1.34,%SAT ,154.51,%SAT ,121.77,%SAT ,103.90,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-17,00:15:00,40.65,IN,40.65,IN ,79.92,IN ,7.50,%SAT ,11.83,%SAT ,305.46,orp ,1.36,%SAT ,154.25,%SAT ,121.63,%SAT ,103.56,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-17,00:18:00,40.58,IN,40.58,IN ,80.04,IN ,7.50,%SAT ,11.83,%SAT ,304.24,orp ,1.34,%SAT ,154.00,%SAT ,121.58,%SAT ,103.50,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-17,00:21:00,40.58,IN,40.71,IN ,79.99,IN ,7.51,%SAT ,11.83,%SAT ,298.01,orp ,1.33,%SAT ,153.75,%SAT ,121.54,%SAT ,103.38,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-17,00:24:00,44.71,IN,42.48,IN ,80.27,IN ,7.50,%SAT ,11.83,%SAT ,292.28,orp ,1.34,%SAT ,153.64,%SAT ,121.62,%SAT ,103.39,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-17,00:27:00,46.70,IN,39.37,IN ,79.89,IN ,7.50,%SAT ,11.83,%SAT ,287.39,orp ,1.35,%SAT ,153.83,%SAT ,121.73,%SAT ,103.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
