No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-19,00:00:00,35.85,IN,40.45,IN ,80.07,IN ,7.50,%SAT ,12.49,%SAT ,311.44,orp ,1.48,%SAT ,154.98,%SAT ,121.91,%SAT ,98.93,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-19,00:03:00,42.75,IN,41.25,IN ,80.01,IN ,7.48,%SAT ,12.49,%SAT ,311.93,orp ,1.50,%SAT ,153.59,%SAT ,121.35,%SAT ,98.12,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-19,00:06:00,42.50,IN,39.85,IN ,79.90,IN ,7.49,%SAT ,12.49,%SAT ,304.85,orp ,1.48,%SAT ,152.20,%SAT ,120.84,%SAT ,97.95,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-19,00:09:00,37.86,IN,40.93,IN ,80.01,IN ,7.50,%SAT ,12.49,%SAT ,296.06,orp ,1.51,%SAT ,150.87,%SAT ,120.28,%SAT ,97.62,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-19,00:12:00,37.91,IN,40.44,IN ,80.06,IN ,7.50,%SAT ,12.49,%SAT ,287.58,orp ,1.50,%SAT ,150.01,%SAT ,119.95,%SAT ,96.26,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-19,00:15:00,35.44,IN,40.84,IN ,80.10,IN ,7.50,%SAT ,12.49,%SAT ,289.53,orp ,1.50,%SAT ,149.74,%SAT ,120.22,%SAT ,96.44,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-19,00:18:00,42.72,IN,41.15,IN ,80.12,IN ,7.49,%SAT ,12.49,%SAT ,310.46,orp ,1.50,%SAT ,150.04,%SAT ,120.46,%SAT ,96.97,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-19,00:21:00,42.65,IN,40.02,IN ,80.04,IN ,7.49,%SAT ,12.49,%SAT ,325.60,orp ,1.48,%SAT ,150.89,%SAT ,120.48,%SAT ,97.96,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-19,00:24:00,38.18,IN,40.98,IN ,79.95,IN ,7.50,%SAT ,12.49,%SAT ,321.51,orp ,1.46,%SAT ,151.88,%SAT ,121.21,%SAT ,98.80,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-19,00:27:00,38.18,IN,40.60,IN ,80.04,IN ,7.50,%SAT ,12.49,%SAT ,312.42,orp ,1.53,%SAT ,152.96,%SAT ,121.74,%SAT ,99.83,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
