No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-06,00:00:00,40.56,IN,40.56,IN ,79.92,IN ,7.51,%SAT ,12.84,%SAT ,268.72,orp ,1.66,%SAT ,136.09,%SAT ,100.41,%SAT ,93.40,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-06,00:03:00,40.39,IN,40.66,IN ,79.94,IN ,7.50,%SAT ,12.84,%SAT ,268.04,orp ,1.63,%SAT ,136.14,%SAT ,100.40,%SAT ,93.56,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-06,00:06:00,40.57,IN,40.59,IN ,79.96,IN ,7.50,%SAT ,12.84,%SAT ,268.90,orp ,1.63,%SAT ,136.10,%SAT ,100.40,%SAT ,93.30,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-06,00:09:00,40.47,IN,40.71,IN ,79.85,IN ,7.50,%SAT ,12.84,%SAT ,268.72,orp ,1.57,%SAT ,136.08,%SAT ,100.40,%SAT ,93.63,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-06,00:12:00,44.74,IN,42.52,IN ,80.16,IN ,7.46,%SAT ,12.84,%SAT ,268.59,orp ,1.62,%SAT ,136.02,%SAT ,100.42,%SAT ,93.86,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-06,00:15:00,46.33,IN,39.32,IN ,79.89,IN ,7.46,%SAT ,12.84,%SAT ,267.98,orp ,1.63,%SAT ,136.02,%SAT ,100.42,%SAT ,93.81,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-06,00:18:00,43.74,IN,41.17,IN ,80.23,IN ,7.47,%SAT ,12.84,%SAT ,268.90,orp ,1.70,%SAT ,136.02,%SAT ,100.42,%SAT ,93.55,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-06,00:21:00,43.34,IN,40.09,IN ,79.96,IN ,7.48,%SAT ,12.84,%SAT ,269.08,orp ,1.70,%SAT ,136.06,%SAT ,100.44,%SAT ,93.71,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-06,00:24:00,41.03,IN,40.50,IN ,80.14,IN ,7.49,%SAT ,12.85,%SAT ,268.72,orp ,1.73,%SAT ,136.08,%SAT ,100.45,%SAT ,93.95,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-06,00:27:00,39.99,IN,40.82,IN ,80.08,IN ,7.50,%SAT ,12.84,%SAT ,268.72,orp ,1.75,%SAT ,136.14,%SAT ,100.45,%SAT ,93.67,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
