No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-10,00:00:00,40.79,IN,40.63,IN ,80.11,IN ,7.41,%SAT ,13.16,%SAT ,241.00,orp ,1.63,%SAT ,138.44,%SAT ,99.44,%SAT ,100.44,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-10,00:03:00,44.86,IN,42.25,IN ,80.07,IN ,7.40,%SAT ,13.16,%SAT ,241.80,orp ,1.63,%SAT ,139.03,%SAT ,99.34,%SAT ,101.97,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-10,00:06:00,46.10,IN,39.47,IN ,79.85,IN ,7.41,%SAT ,13.16,%SAT ,242.29,orp ,1.64,%SAT ,139.80,%SAT ,99.30,%SAT ,102.85,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-10,00:09:00,43.43,IN,40.92,IN ,79.97,IN ,7.40,%SAT ,13.16,%SAT ,242.47,orp ,1.66,%SAT ,140.66,%SAT ,99.28,%SAT ,104.09,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-10,00:12:00,42.92,IN,40.01,IN ,79.86,IN ,7.40,%SAT ,13.16,%SAT ,243.26,orp ,1.70,%SAT ,141.60,%SAT ,99.24,%SAT ,105.97,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-10,00:15:00,40.06,IN,40.76,IN ,79.96,IN ,7.40,%SAT ,13.16,%SAT ,244.24,orp ,1.70,%SAT ,142.64,%SAT ,99.25,%SAT ,107.38,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-10,00:18:00,40.13,IN,40.81,IN ,79.90,IN ,7.41,%SAT ,13.16,%SAT ,244.61,orp ,1.67,%SAT ,143.80,%SAT ,99.35,%SAT ,108.46,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-10,00:21:00,40.49,IN,40.65,IN ,79.94,IN ,7.41,%SAT ,13.16,%SAT ,244.48,orp ,1.68,%SAT ,145.01,%SAT ,99.21,%SAT ,109.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-10,00:24:00,40.44,IN,40.95,IN ,79.96,IN ,7.41,%SAT ,13.16,%SAT ,244.79,orp ,1.65,%SAT ,146.01,%SAT ,99.04,%SAT ,109.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-10,00:27:00,40.92,IN,40.62,IN ,80.04,IN ,7.41,%SAT ,13.16,%SAT ,245.28,orp ,1.59,%SAT ,146.62,%SAT ,98.96,%SAT ,109.01,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
11,2022-02-10,00:30:00,40.84,IN,40.59,IN ,79.85,IN ,7.41,%SAT ,13.15,%SAT ,245.83,orp ,1.60,%SAT ,147.10,%SAT ,98.87,%SAT ,108.74,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-10,00:33:00,40.90,IN,40.63,IN ,79.99,IN ,7.41,%SAT ,13.15,%SAT ,246.19,orp ,1.63,%SAT ,147.34,%SAT ,98.74,%SAT ,108.71,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
13,2022-02-10,00:36:00,40.81,IN,40.57,IN ,80.06,IN ,7.41,%SAT ,13.15,%SAT ,246.74,orp ,1.63,%SAT ,147.40,%SAT ,98.76,%SAT ,108.50,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-10,00:39:00,40.41,IN,40.71,IN ,80.11,IN ,7.41,%SAT ,13.16,%SAT ,247.41,orp ,1.60,%SAT ,147.44,%SAT ,98.68,%SAT ,107.75,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-10,00:42:00,40.74,IN,40.71,IN ,80.02,IN ,7.41,%SAT ,13.16,%SAT ,247.84,orp ,1.59,%SAT ,147.31,%SAT ,98.70,%SAT ,107.45,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-10,00:45:00,40.64,IN,40.83,IN ,80.06,IN ,7.41,%SAT ,13.16,%SAT ,247.90,orp ,1.59,%SAT ,147.12,%SAT ,98.72,%SAT ,106.93,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
