No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-15,00:00:00,40.74,IN,40.75,IN ,80.07,IN ,7.48,%SAT ,12.01,%SAT ,225.81,orp ,1.41,%SAT ,156.03,%SAT ,123.98,%SAT ,100.57,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-15,00:03:00,40.71,IN,40.66,IN ,79.99,IN ,7.48,%SAT ,12.01,%SAT ,226.17,orp ,1.38,%SAT ,155.60,%SAT ,123.80,%SAT ,100.47,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-15,00:06:00,40.70,IN,40.82,IN ,80.00,IN ,7.49,%SAT ,12.01,%SAT ,225.50,orp ,1.37,%SAT ,155.15,%SAT ,123.76,%SAT ,100.11,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-15,00:09:00,40.92,IN,40.81,IN ,80.13,IN ,7.49,%SAT ,12.01,%SAT ,224.89,orp ,1.41,%SAT ,154.58,%SAT ,123.37,%SAT ,99.63,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-15,00:12:00,40.83,IN,40.75,IN ,80.01,IN ,7.49,%SAT ,12.01,%SAT ,225.07,orp ,1.41,%SAT ,154.03,%SAT ,123.16,%SAT ,99.35,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-15,00:15:00,40.91,IN,40.53,IN ,80.02,IN ,7.49,%SAT ,12.01,%SAT ,225.07,orp ,1.38,%SAT ,153.67,%SAT ,123.08,%SAT ,98.95,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-15,00:18:00,40.69,IN,40.62,IN ,80.02,IN ,7.50,%SAT ,12.01,%SAT ,224.59,orp ,1.38,%SAT ,153.41,%SAT ,123.06,%SAT ,98.58,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-15,00:21:00,40.70,IN,40.59,IN ,80.00,IN ,7.50,%SAT ,12.01,%SAT ,225.50,orp ,1.41,%SAT ,153.41,%SAT ,122.89,%SAT ,98.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-15,00:24:00,40.71,IN,40.71,IN ,79.97,IN ,7.50,%SAT ,12.01,%SAT ,227.21,orp ,1.38,%SAT ,154.05,%SAT ,123.11,%SAT ,99.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-15,00:27:00,40.72,IN,40.63,IN ,80.12,IN ,7.51,%SAT ,12.01,%SAT ,229.04,orp ,1.41,%SAT ,155.29,%SAT ,123.66,%SAT ,99.75,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
