No.,Date,Time,LT101 ,Unit,LT102 ,Unit,LT103 ,Unit,pH101 ,Unit,Temp101 ,Unit,ORP101 ,Unit,CO2101 ,Unit,DO101_L ,Unit,DO101_ER ,Unit,DO102_ER ,Unit,DO101_IR ,Unit,DO102_IR ,Unit,DO101_AR ,Unit,DO102_AR ,Unit,DO103_AR ,Unit,ADMIN ,Unit,USER01 ,Unit,USER02 ,Unit,USER03 ,Unit,USER04 ,Unit,USER05 ,Unit,USER06 ,Unit,USER07 ,Unit,USER08 ,Unit,USER09 ,Unit,USER10 ,Unit
1,2022-02-14,00:00:00,40.39,IN,40.40,IN ,79.85,IN ,7.49,%SAT ,12.29,%SAT ,293.19,orp ,1.31,%SAT ,156.78,%SAT ,99.33,%SAT ,108.80,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
2,2022-02-14,00:03:00,39.70,IN,41.09,IN ,79.96,IN ,7.49,%SAT ,12.29,%SAT ,300.15,orp ,1.31,%SAT ,156.08,%SAT ,99.78,%SAT ,108.52,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
3,2022-02-14,00:06:00,40.51,IN,40.48,IN ,80.02,IN ,7.49,%SAT ,12.29,%SAT ,306.68,orp ,1.33,%SAT ,155.93,%SAT ,99.82,%SAT ,108.65,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
4,2022-02-14,00:09:00,40.23,IN,40.63,IN ,80.00,IN ,7.49,%SAT ,12.29,%SAT ,306.74,orp ,1.34,%SAT ,156.22,%SAT ,99.66,%SAT ,109.27,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
5,2022-02-14,00:12:00,40.31,IN,40.94,IN ,80.14,IN ,7.49,%SAT ,12.29,%SAT ,299.60,orp ,1.31,%SAT ,156.74,%SAT ,99.92,%SAT ,109.88,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
6,2022-02-14,00:15:00,40.51,IN,40.69,IN ,79.99,IN ,7.49,%SAT ,12.29,%SAT ,290.87,orp ,1.30,%SAT ,157.43,%SAT ,100.00,%SAT ,110.63,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
7,2022-02-14,00:18:00,40.61,IN,40.81,IN ,79.96,IN ,7.49,%SAT ,12.29,%SAT ,291.60,orp ,1.30,%SAT ,158.38,%SAT ,100.04,%SAT ,111.56,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
8,2022-02-14,00:21:00,40.62,IN,40.70,IN ,80.04,IN ,7.49,%SAT ,12.29,%SAT ,297.65,orp ,1.34,%SAT ,159.42,%SAT ,100.55,%SAT ,111.89,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
9,2022-02-14,00:24:00,40.53,IN,40.65,IN ,80.02,IN ,7.49,%SAT ,12.29,%SAT ,304.36,orp ,1.34,%SAT ,160.80,%SAT ,104.49,%SAT ,113.24,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
10,2022-02-14,00:27:00,45.15,IN,41.30,IN ,80.05,IN ,7.49,%SAT ,12.29,%SAT ,307.17,orp ,1.31,%SAT ,162.39,%SAT ,105.40,%SAT ,114.52,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
11,2022-02-14,00:30:00,46.25,IN,40.69,IN ,80.06,IN ,7.49,%SAT ,12.29,%SAT ,302.29,orp ,1.30,%SAT ,163.61,%SAT ,100.34,%SAT ,115.51,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
12,2022-02-14,00:33:00,44.69,IN,40.28,IN ,79.91,IN ,7.49,%SAT ,12.29,%SAT ,292.83,orp ,1.31,%SAT ,164.81,%SAT ,99.62,%SAT ,115.94,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
13,2022-02-14,00:36:00,43.53,IN,40.50,IN ,79.92,IN ,7.49,%SAT ,12.28,%SAT ,288.43,orp ,1.34,%SAT ,165.81,%SAT ,99.04,%SAT ,116.12,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
14,2022-02-14,00:39:00,42.10,IN,40.11,IN ,79.93,IN ,7.49,%SAT ,12.28,%SAT ,290.93,orp ,1.37,%SAT ,166.39,%SAT ,99.34,%SAT ,116.04,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
15,2022-02-14,00:42:00,39.08,IN,41.12,IN ,79.97,IN ,7.50,%SAT ,12.28,%SAT ,296.12,orp ,1.34,%SAT ,166.55,%SAT ,99.80,%SAT ,115.97,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
16,2022-02-14,00:45:00,40.70,IN,40.43,IN ,79.97,IN ,7.49,%SAT ,12.28,%SAT ,300.03,orp ,1.34,%SAT ,166.30,%SAT ,99.88,%SAT ,115.20,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
17,2022-02-14,00:48:00,39.94,IN,40.89,IN ,80.07,IN ,7.49,%SAT ,12.28,%SAT ,305.46,orp ,1.30,%SAT ,165.74,%SAT ,99.83,%SAT ,114.92,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
18,2022-02-14,00:51:00,40.60,IN,40.69,IN ,79.99,IN ,7.49,%SAT ,12.29,%SAT ,304.06,orp ,1.34,%SAT ,164.98,%SAT ,99.88,%SAT ,114.07,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
19,2022-02-14,00:54:00,40.53,IN,40.70,IN ,79.88,IN ,7.50,%SAT ,12.29,%SAT ,296.37,orp ,1.28,%SAT ,164.09,%SAT ,99.84,%SAT ,113.71,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
20,2022-02-14,00:57:00,40.62,IN,40.73,IN ,79.95,IN ,7.50,%SAT ,12.28,%SAT ,289.22,orp ,1.28,%SAT ,163.00,%SAT ,99.87,%SAT ,112.64,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
21,2022-02-14,01:00:00,40.73,IN,40.88,IN ,79.97,IN ,7.50,%SAT ,12.28,%SAT ,290.93,orp ,1.28,%SAT ,161.74,%SAT ,99.90,%SAT ,111.79,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
22,2022-02-14,01:03:00,40.66,IN,40.65,IN ,79.93,IN ,7.49,%SAT ,12.28,%SAT ,296.06,orp ,1.26,%SAT ,160.29,%SAT ,99.90,%SAT ,110.41,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
23,2022-02-14,01:06:00,40.70,IN,40.55,IN ,80.07,IN ,7.50,%SAT ,12.28,%SAT ,301.86,orp ,1.26,%SAT ,158.77,%SAT ,99.90,%SAT ,109.77,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
24,2022-02-14,01:09:00,40.32,IN,40.72,IN ,80.03,IN ,7.50,%SAT ,12.28,%SAT ,305.83,orp ,1.30,%SAT ,157.62,%SAT ,99.34,%SAT ,109.22,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
25,2022-02-14,01:12:00,40.01,IN,40.66,IN ,80.15,IN ,7.50,%SAT ,12.28,%SAT ,303.32,orp ,1.33,%SAT ,156.20,%SAT ,102.20,%SAT ,109.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
26,2022-02-14,01:15:00,44.25,IN,42.40,IN ,80.12,IN ,7.50,%SAT ,12.28,%SAT ,294.72,orp ,1.30,%SAT ,156.22,%SAT ,105.23,%SAT ,108.79,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
27,2022-02-14,01:18:00,46.29,IN,40.03,IN ,80.08,IN ,7.50,%SAT ,12.28,%SAT ,289.71,orp ,1.34,%SAT ,155.94,%SAT ,99.67,%SAT ,108.74,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
28,2022-02-14,01:21:00,44.02,IN,40.79,IN ,79.97,IN ,7.50,%SAT ,12.28,%SAT ,296.73,orp ,1.34,%SAT ,156.33,%SAT ,99.29,%SAT ,109.28,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
29,2022-02-14,01:24:00,43.32,IN,40.31,IN ,80.00,IN ,7.50,%SAT ,12.27,%SAT ,304.30,orp ,1.31,%SAT ,157.11,%SAT ,99.33,%SAT ,109.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
30,2022-02-14,01:27:00,41.03,IN,40.21,IN ,79.95,IN ,7.50,%SAT ,12.28,%SAT ,309.98,orp ,1.30,%SAT ,158.22,%SAT ,99.57,%SAT ,110.61,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
31,2022-02-14,01:30:00,39.59,IN,40.78,IN ,80.08,IN ,7.50,%SAT ,12.27,%SAT ,306.68,orp ,1.34,%SAT ,159.02,%SAT ,99.67,%SAT ,111.91,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
32,2022-02-14,01:33:00,40.51,IN,40.50,IN ,79.97,IN ,7.50,%SAT ,12.28,%SAT ,297.46,orp ,1.39,%SAT ,161.01,%SAT ,99.66,%SAT ,112.59,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
33,2022-02-14,01:36:00,40.50,IN,40.72,IN ,79.91,IN ,7.50,%SAT ,12.27,%SAT ,289.04,orp ,1.36,%SAT ,162.31,%SAT ,99.61,%SAT ,113.67,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
34,2022-02-14,01:39:00,40.59,IN,40.62,IN ,79.99,IN ,7.50,%SAT ,12.27,%SAT ,289.65,orp ,1.30,%SAT ,163.57,%SAT ,99.62,%SAT ,114.93,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
35,2022-02-14,01:42:00,40.75,IN,40.64,IN ,79.96,IN ,7.50,%SAT ,12.27,%SAT ,293.74,orp ,1.28,%SAT ,164.60,%SAT ,99.70,%SAT ,115.18,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
36,2022-02-14,01:45:00,40.57,IN,40.67,IN ,79.85,IN ,7.50,%SAT ,12.27,%SAT ,299.66,orp ,1.28,%SAT ,165.21,%SAT ,99.72,%SAT ,115.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
37,2022-02-14,01:48:00,40.56,IN,40.81,IN ,80.02,IN ,7.50,%SAT ,12.27,%SAT ,305.28,orp ,1.34,%SAT ,165.55,%SAT ,99.72,%SAT ,115.02,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
38,2022-02-14,01:51:00,40.97,IN,40.69,IN ,79.94,IN ,7.50,%SAT ,12.27,%SAT ,305.46,orp ,1.30,%SAT ,165.52,%SAT ,99.64,%SAT ,114.36,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
39,2022-02-14,01:54:00,40.15,IN,40.69,IN ,79.97,IN ,7.50,%SAT ,12.27,%SAT ,298.26,orp ,1.28,%SAT ,165.00,%SAT ,99.63,%SAT ,114.08,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
40,2022-02-14,01:57:00,40.07,IN,40.93,IN ,80.07,IN ,7.50,%SAT ,12.27,%SAT ,290.38,orp ,1.28,%SAT ,163.90,%SAT ,103.38,%SAT ,113.64,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
41,2022-02-14,02:00:00,40.43,IN,40.53,IN ,79.96,IN ,7.50,%SAT ,12.27,%SAT ,291.42,orp ,1.28,%SAT ,163.06,%SAT ,109.83,%SAT ,112.59,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
42,2022-02-14,02:03:00,45.11,IN,42.03,IN ,80.17,IN ,7.50,%SAT ,12.27,%SAT ,294.66,orp ,1.31,%SAT ,162.98,%SAT ,101.60,%SAT ,111.70,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
43,2022-02-14,02:06:00,45.85,IN,39.72,IN ,79.80,IN ,7.51,%SAT ,12.27,%SAT ,299.60,orp ,1.30,%SAT ,162.02,%SAT ,99.36,%SAT ,111.27,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,0.00,%SAT ,20000000,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd ,0,mmdd 
